stop_id,stop_name,stop_lat,stop_lon
鏡石,鏡石,37.250733,140.346812
須賀川,須賀川,37.300335,140.372014
日和田,日和田,37.446405,140.388333
五百川,五百川,37.482887,140.38785
本宮,本宮,37.514177,140.399534
二本松,二本松,37.589598,140.435389
安達,安達,37.611724,140.466042
松川,松川,37.653825,140.48442
金谷川,金谷川,37.680526,140.452244
南福島,南福島,37.723665,140.456074
東福島,東福島,37.800447,140.478058
伊達,伊達,37.823917,140.493255
桑折,桑折,37.855258,140.517508
藤田,藤田,37.879062,140.539722
貝田,貝田,37.908226,140.58106
越河,越河,37.933616,140.604572
白石,白石,38.003581,140.626164
東白石,東白石,38.034935,140.651109
北白川,北白川,38.032607,140.692613
大河原,大河原,38.047491,140.740142
船岡,船岡,38.059298,140.767366
槻木,槻木,38.07864,140.809992
館腰,館腰,38.142987,140.880208
名取,名取,38.173017,140.882753
南仙台,南仙台,38.197384,140.883295
太子堂,太子堂,38.21711,140.883436
長町,長町,38.226797,140.885986
東仙台,東仙台,38.276512,140.920204
岩切,岩切,38.300773,140.954617
陸前山王,陸前山王,38.299586,140.97917
国府多賀城,国府多賀城,38.300933,140.99411
塩釜,塩釜,38.309584,141.009564
松島,松島,38.379892,141.065982
品井沼,品井沼,38.431539,141.082408
鹿島台,鹿島台,38.474708,141.097964
松山町,松山町,38.512332,141.075187
小牛田,小牛田,38.541111,141.064355
田尻,田尻,38.596246,141.058912
瀬峰,瀬峰,38.655153,141.07383
梅ヶ沢,梅ヶ沢,38.681678,141.085278
石越,石越,38.768778,141.15906
油島,油島,38.797113,141.175706
花泉,花泉,38.83331,141.180014
清水原,清水原,38.854915,141.156576
有壁,有壁,38.867371,141.120994
山ノ目,山ノ目,38.951253,141.131921
平泉,平泉,38.987935,141.117786
前沢,前沢,39.048686,141.12624
陸中折居,陸中折居,39.094185,141.140864
水沢,水沢,39.138998,141.146395
金ヶ崎,金ヶ崎,39.199615,141.112894
六原,六原,39.227894,141.097605
村崎野,村崎野,39.323027,141.120442
花巻,花巻,39.393182,141.110458
花巻空港,花巻空港,39.442639,141.127625
石鳥谷,石鳥谷,39.490919,141.146861
日詰,日詰,39.538734,141.160637
紫波中央,紫波中央,39.5549,141.15995
古館,古館,39.580844,141.154575
矢幅,矢幅,39.613293,141.148299
岩手飯岡,岩手飯岡,39.65373,141.146861
仙北町,仙北町,39.687919,141.148814
高城町,高城町,38.382731,141.07344
下野花岡,下野花岡,36.649965,140.008606
仁井田,仁井田,36.657271,140.029573
鴻野山,鴻野山,36.666495,140.051656
大金,大金,36.656275,140.095656
小塙,小塙,36.643095,140.11656
滝,滝,36.648558,140.138152
烏山,烏山,36.650455,140.15507
下新田,下新田,36.407776,139.315085
相老,相老,36.410261,139.304178
運動公園,運動公園,36.42038,139.300852
大間々,大間々,36.434617,139.277559
上神梅,上神梅,36.470053,139.257696
本宿,本宿,36.481391,139.259306
水沼,水沼,36.499866,139.277579
花輪,花輪,36.520809,139.30769
小中,小中,36.535644,139.337842
神戸,神戸,36.537467,139.35653
沢入,沢入,36.58064,139.396314
原向,原向,36.617284,139.420593
通洞,通洞,36.636837,139.439671
足尾,足尾,36.641853,139.447773
間藤,間藤,36.653507,139.450078
渡瀬,渡瀬,36.261807,139.537515
田島,田島,36.290229,139.564943
佐野市,佐野市,36.306153,139.57583
堀米,堀米,36.328467,139.580279
吉水,吉水,36.345621,139.579337
田沼,田沼,36.367094,139.581919
多田,多田,36.37809,139.592984
葛生,葛生,36.397937,139.609207
野州平川,野州平川,36.401554,139.753764
野州大塚,野州大塚,36.408759,139.772574
壬生,壬生,36.422472,139.80496
国谷,国谷,36.451442,139.823824
おもちゃのまち,おもちゃのまち,36.466774,139.829506
安塚,安塚,36.485678,139.835572
西川田,西川田,36.514227,139.850247
江曽島,江曽島,36.530951,139.860818
南宇都宮,南宇都宮,36.543783,139.872017
東武宇都宮,東武宇都宮,36.559373,139.880427
大谷向,大谷向,36.73224,139.691916
新高徳,新高徳,36.779816,139.710623
小佐越,小佐越,36.802252,139.706465
東武ワールドスクウェア,東武ワールドスクウェア,36.808333,139.709083
鬼怒川温泉,鬼怒川温泉,36.822622,139.716552
鬼怒川公園,鬼怒川公園,36.841,139.72287
新藤原,新藤原,36.852505,139.732963
龍王峡,龍王峡,36.860909,139.718542
川治温泉,川治温泉,36.884036,139.703775
川治湯元,川治湯元,36.895126,139.702772
湯西川温泉,湯西川温泉,36.929482,139.68824
中三依温泉,中三依温泉,36.985843,139.69614
上三依塩原温泉口,上三依塩原温泉口,37.014461,139.727168
男鹿高原,男鹿高原,37.04784,139.723845
会津高原尾瀬口,会津高原尾瀬口,37.089949,139.705067
宇都宮駅東口,宇都宮駅東口,36.559117,139.899546
東宿郷,東宿郷,36.558288,139.904044
駅東公園前,駅東公園前,36.557993,139.90811
峰,峰,36.557565,139.916261
陽東3丁目,陽東3丁目,36.557303,139.92318
宇都宮大学陽東キャンパス,宇都宮大学陽東キャンパス,36.55707,139.930252
平石,平石,36.55504,139.939274
平石中央小学校前,平石中央小学校前,36.554841,139.944702
飛山城跡,飛山城跡,36.548359,139.963424
清陵高校前,清陵高校前,36.544945,139.97632
清原地区市民センター前,清原地区市民センター前,36.547618,139.984265
グリーンスタジアム前,グリーンスタジアム前,36.555832,139.982512
ゆいの杜西,ゆいの杜西,36.567465,139.987215
ゆいの杜中央,ゆいの杜中央,36.567748,139.99293
ゆいの杜東,ゆいの杜東,36.567635,139.998762
芳賀台,芳賀台,36.566146,140.006464
芳賀町工業団地管理センター前,芳賀町工業団地管理センター前,36.564952,140.010687
かしの森公園前,かしの森公園前,36.572385,140.014602
芳賀・高根沢工業団地,芳賀・高根沢工業団地,36.578638,140.011956
高崎問屋町,高崎問屋町,36.346097,139.017089
群馬総社,群馬総社,36.415574,139.032221
八木原,八木原,36.463738,139.019239
渋川,渋川,36.491251,139.008786
敷島,敷島,36.537636,139.033897
津久田,津久田,36.561063,139.042806
岩本,岩本,36.602184,139.047438
沼田,沼田,36.642513,139.035734
後閑,後閑,36.679547,139.000078
上牧,上牧,36.735616,138.984533
水上,水上,36.778614,138.9688
湯檜曽,湯檜曽,36.802683,138.986209
土合,土合,36.830696,138.967959
土樽,土樽,36.875277,138.861446
越後中里,越後中里,36.910398,138.84846
岩原スキー場前,岩原スキー場前,36.924146,138.839438
石打,石打,36.988663,138.804221
大沢,大沢,37.02117,138.82131
上越国際スキー場前,上越国際スキー場前,37.028755,138.827973
塩沢,塩沢,37.041463,138.848399
六日町,六日町,37.067065,138.875872
五日町,五日町,37.1199,138.908346
八色,八色,37.191747,138.934854
小出,小出,37.233581,138.953526
越後堀之内,越後堀之内,37.23913,138.928003
北堀之内,北堀之内,37.25588,138.896372
越後川口,越後川口,37.272983,138.861514
小千谷,小千谷,37.309822,138.813233
越後滝谷,越後滝谷,37.368723,138.834932
宮内,宮内,37.422223,138.840204
ガーラ湯沢,ガーラ湯沢,36.950315,138.799573
篠ノ井,篠ノ井,36.5771,138.138046
今井,今井,36.595732,138.145347
川中島,川中島,36.614167,138.150679
安茂里,安茂里,36.630262,138.161791
直江津,直江津,37.170251,138.242265
黒井,黒井,37.1837,138.267518
犀潟,犀潟,37.210345,138.305154
土底浜,土底浜,37.222719,138.324779
潟町,潟町,37.234135,138.339902
上下浜,上下浜,37.252178,138.361569
柿崎,柿崎,37.277732,138.385933
米山,米山,37.316804,138.431266
笠島,笠島,37.335794,138.467221
青海川,青海川,37.346143,138.486169
鯨波,鯨波,37.355828,138.517263
柏崎,柏崎,37.363495,138.556303
茨目,茨目,37.356986,138.586714
安田,安田,37.341155,138.612057
北条,北条,37.338262,138.636954
越後広田,越後広田,37.357354,138.661243
長鳥,長鳥,37.366405,138.684063
塚山,塚山,37.355114,138.729829
越後岩塚,越後岩塚,37.38629,138.756372
来迎寺,来迎寺,37.397136,138.783523
前川,前川,37.401795,138.823865
北長岡,北長岡,37.468768,138.86247
押切,押切,37.50467,138.880988
見附,見附,37.540094,138.904792
帯織,帯織,37.572975,138.92848
東光寺,東光寺,37.593098,138.942956
三条,三条,37.620962,138.960593
東三条,東三条,37.628491,138.973703
保内,保内,37.639322,139.014608
加茂,加茂,37.658806,139.048959
羽生田,羽生田,37.693613,139.060715
田上,田上,37.719035,139.074599
矢代田,矢代田,37.748863,139.095654
古津,古津,37.7727,139.114252
新津,新津,37.800383,139.121445
さつき野,さつき野,37.812731,139.117466
荻川,荻川,37.833307,139.111477
亀田,亀田,37.877154,139.108065
越後石山,越後石山,37.896407,139.095429
北高崎,北高崎,36.338791,139.001076
群馬八幡,群馬八幡,36.337641,138.957433
安中,安中,36.331657,138.914368
磯部,磯部,36.298397,138.84965
松井田,松井田,36.309151,138.797705
西松井田,西松井田,36.316067,138.786675
横川,横川,36.336009,138.737926
金島,金島,36.529502,138.976421
祖母島,祖母島,36.54073,138.957042
小野上,小野上,36.552524,138.922202
小野上温泉,小野上温泉,36.556909,138.904882
市城,市城,36.570685,138.882247
中之条,中之条,36.585541,138.850908
群馬原町,群馬原町,36.571694,138.824091
郷原,郷原,36.54876,138.801073
矢倉,矢倉,36.552731,138.78428
岩島,岩島,36.56324,138.759873
川原湯温泉,川原湯温泉,36.545128,138.697339
長野原草津口,長野原草津口,36.5465,138.64959
群馬大津,群馬大津,36.553792,138.628045
羽根尾,羽根尾,36.550165,138.605502
袋倉,袋倉,36.543997,138.579141
万座・鹿沢口,万座・鹿沢口,36.531967,138.551395
大前,大前,36.513696,138.528966
南高崎,南高崎,36.31247,139.012315
佐野のわたし,佐野のわたし,36.302389,139.018139
根小屋,根小屋,36.291114,139.019177
高崎商科大学前,高崎商科大学前,36.284295,139.029654
山名,山名,36.277587,139.038098
西山名,西山名,36.270841,139.032046
馬庭,馬庭,36.261428,139.009321
吉井,吉井,36.256036,138.984418
西吉井,西吉井,36.255753,138.965914
上州新屋,上州新屋,36.256036,138.951776
上州福島,上州福島,36.256408,138.92944
東富岡,東富岡,36.260816,138.901898
上州富岡,上州富岡,36.26046,138.891851
西富岡,西富岡,36.260182,138.882786
上州七日市,上州七日市,36.258666,138.874536
上州一ノ宮,上州一ノ宮,36.253053,138.863924
神農原,神農原,36.242629,138.843835
南蛇井,南蛇井,36.23826,138.813838
千平,千平,36.230021,138.798543
下仁田,下仁田,36.210484,138.786681
中央前橋,中央前橋,36.390915,139.07531
城東,城東,36.391212,139.081124
三俣,三俣,36.393748,139.089192
片貝,片貝,36.393982,139.095597
上泉,上泉,36.39419,139.106598
心臓血管センター,心臓血管センター,36.40559,139.129614
江木,江木,36.407209,139.133391
大胡,大胡,36.412673,139.156263
樋越,樋越,36.415459,139.173308
北原,北原,36.413681,139.184604
新屋,新屋,36.413704,139.19657
粕川,粕川,36.416818,139.210943
膳,膳,36.416821,139.22197
新里,新里,36.418543,139.236949
新川,新川,36.418288,139.257536
東新川,東新川,36.422002,139.267591
赤城,赤城,36.425615,139.276784
桐生球場前,桐生球場前,36.41928,139.297864
天王宿,天王宿,36.414975,139.308054
富士山下,富士山下,36.413992,139.315828
丸山下,丸山下,36.416842,139.32128
西桐生,西桐生,36.414142,139.33269
成島,成島,36.249171,139.505682
本中野,本中野,36.25843,139.469546
篠塚,篠塚,36.256788,139.446077
東小泉,東小泉,36.259696,139.428456
小泉町,小泉町,36.261562,139.42021
西小泉,西小泉,36.258712,139.408525
竜舞,竜舞,36.278894,139.409002
三枚橋,三枚橋,36.313369,139.354938
治良門橋,治良門橋,36.333039,139.341328
藪塚,藪塚,36.358737,139.315737
阿左美,阿左美,36.387116,139.308726
新桐生,新桐生,36.39505,139.320078
