stop_id,stop_name,stop_lat,stop_lon
石神井公園_西武池袋線,石神井公園,35.743563,139.606981
大泉学園_西武池袋線,大泉学園,35.749406,139.586732
保谷_西武池袋線,保谷,35.748222,139.567753
ひばりヶ丘_西武池袋線,ひばりヶ丘,35.751485,139.545852
東久留米_西武池袋線,東久留米,35.760445,139.533739
清瀬_西武池袋線,清瀬,35.772221,139.519917
秋津_西武池袋線,秋津,35.778614,139.496539
所沢_西武池袋線,所沢,35.786627,139.473324
西所沢_西武池袋線,西所沢,35.789303,139.455959
小手指_西武池袋線,小手指,35.800535,139.438016
狭山ヶ丘_西武池袋線,狭山ヶ丘,35.810445,139.416975
武蔵藤沢_西武池袋線,武蔵藤沢,35.820963,139.412736
稲荷山公園_西武池袋線,稲荷山公園,35.845112,139.39842
入間市_西武池袋線,入間市,35.842904,139.390294
仏子_西武池袋線,仏子,35.83769,139.360115
元加治_西武池袋線,元加治,35.84058,139.345316
飯能_西武池袋線,飯能,35.851189,139.318824
東飯能_西武池袋線,東飯能,35.852928,139.325965
高麗_西武池袋線,高麗,35.881982,139.304414
武蔵横手_西武池袋線,武蔵横手,35.885256,139.280667
東吾野_西武池袋線,東吾野,35.892439,139.260281
吾野_西武池袋線,吾野,35.908502,139.226787
東村山_西武西武園線,東村山,35.76006,139.465839
西武園_西武西武園線,西武園,35.767684,139.448904
練馬_西武豊島線,練馬,35.737893,139.654368
豊島園_西武豊島線,豊島園,35.742054,139.647979
目黒_都営三田線,目黒,35.633272,139.7155
白金台_都営三田線,白金台,35.637917,139.726133
白金高輪_都営三田線,白金高輪,35.642903,139.734104
三田_都営三田線,三田,35.64818,139.748775
芝公園_都営三田線,芝公園,35.654074,139.749824
御成門_都営三田線,御成門,35.661215,139.751535
内幸町_都営三田線,内幸町,35.66975,139.75561
日比谷_都営三田線,日比谷,35.676036,139.759998
大手町_都営三田線,大手町,35.684856,139.762959
神保町_都営三田線,神保町,35.695492,139.75812
水道橋_都営三田線,水道橋,35.703398,139.75516
春日_都営三田線,春日,35.709598,139.75325
白山_都営三田線,白山,35.721408,139.752136
千石_都営三田線,千石,35.727957,139.744792
巣鴨_都営三田線,巣鴨,35.733502,139.738519
西巣鴨_都営三田線,西巣鴨,35.743508,139.728712
新板橋_都営三田線,新板橋,35.748785,139.720101
板橋区役所前_都営三田線,板橋区役所前,35.751284,139.710102
板橋本町_都営三田線,板橋本町,35.761339,139.705535
本蓮沼_都営三田線,本蓮沼,35.768782,139.702324
志村坂上_都営三田線,志村坂上,35.775725,139.69538
志村三丁目_都営三田線,志村三丁目,35.777391,139.685937
蓮根_都営三田線,蓮根,35.784335,139.678993
西台_都営三田線,西台,35.78699,139.673971
高島平_都営三田線,高島平,35.789056,139.661216
新高島平_都営三田線,新高島平,35.790189,139.654275
西高島平_都営三田線,西高島平,35.791833,139.64594
新宿西口_都営大江戸線,新宿西口,35.693315,139.699155
東新宿_都営大江戸線,東新宿,35.69792,139.707549
若松河田_都営大江戸線,若松河田,35.699218,139.718184
牛込柳町_都営大江戸線,牛込柳町,35.699518,139.725027
牛込神楽坂_都営大江戸線,牛込神楽坂,35.700851,139.735802
飯田橋_都営大江戸線,飯田橋,35.702927,139.744999
春日_都営大江戸線,春日,35.709598,139.75325
本郷三丁目_都営大江戸線,本郷三丁目,35.707462,139.760095
上野御徒町_都営大江戸線,上野御徒町,35.707893,139.774332
新御徒町_都営大江戸線,新御徒町,35.707045,139.781958
蔵前_都営大江戸線,蔵前,35.703236,139.790931
両国_都営大江戸線,両国,35.696881,139.797421
森下_都営大江戸線,森下,35.68796,139.797042
清澄白河_都営大江戸線,清澄白河,35.682105,139.798851
門前仲町_都営大江戸線,門前仲町,35.671851,139.796209
月島_都営大江戸線,月島,35.664871,139.784233
勝どき_都営大江戸線,勝どき,35.658507,139.776442
築地市場_都営大江戸線,築地市場,35.664895,139.766915
汐留_都営大江戸線,汐留,35.663703,139.760642
大門_都営大江戸線,大門,35.656785,139.75466
赤羽橋_都営大江戸線,赤羽橋,35.655007,139.743642
麻布十番_都営大江戸線,麻布十番,35.656503,139.736116
六本木_都営大江戸線,六本木,35.663921,139.731567
青山一丁目_都営大江戸線,青山一丁目,35.672929,139.72396
国立競技場_都営大江戸線,国立競技場,35.679831,139.714932
代々木_都営大江戸線,代々木,35.683218,139.701666
新宿_都営大江戸線,新宿,35.68869,139.698812
都庁前_都営大江戸線,都庁前,35.690551,139.69257
西新宿五丁目_都営大江戸線,西新宿五丁目,35.689798,139.684304
中野坂上_都営大江戸線,中野坂上,35.69709,139.682279
東中野_都営大江戸線,東中野,35.706891,139.682987
中井_都営大江戸線,中井,35.714035,139.686356
落合南長崎_都営大江戸線,落合南長崎,35.723608,139.683303
新江古田_都営大江戸線,新江古田,35.732538,139.670653
練馬_都営大江戸線,練馬,35.737404,139.65477
豊島園_都営大江戸線,豊島園,35.742067,139.64911
練馬春日町_都営大江戸線,練馬春日町,35.751452,139.640236
光が丘_都営大江戸線,光が丘,35.758526,139.628603
新宿_都営新宿線,新宿,35.68869,139.698812
新宿三丁目_都営新宿線,新宿三丁目,35.690616,139.706271
曙橋_都営新宿線,曙橋,35.692402,139.722881
市ヶ谷_都営新宿線,市ヶ谷,35.692594,139.735794
九段下_都営新宿線,九段下,35.695589,139.751948
神保町_都営新宿線,神保町,35.695966,139.757606
小川町_都営新宿線,小川町,35.695487,139.767551
岩本町_都営新宿線,岩本町,35.695534,139.775866
馬喰横山_都営新宿線,馬喰横山,35.69212,139.782768
浜町_都営新宿線,浜町,35.688516,139.788154
森下_都営新宿線,森下,35.68796,139.797042
菊川_都営新宿線,菊川,35.688379,139.806016
住吉_都営新宿線,住吉,35.689073,139.815681
西大島_都営新宿線,西大島,35.689349,139.826206
大島_都営新宿線,大島,35.689905,139.83565
東大島_都営新宿線,東大島,35.690355,139.845963
船堀_都営新宿線,船堀,35.683795,139.864258
一之江_都営新宿線,一之江,35.686055,139.882934
瑞江_都営新宿線,瑞江,35.693318,139.89761
篠崎_都営新宿線,篠崎,35.706017,139.903698
本八幡_都営新宿線,本八幡,35.722929,139.926628
西馬込_都営浅草線,西馬込,35.586859,139.705942
馬込_都営浅草線,馬込,35.596435,139.711772
中延_都営浅草線,中延,35.605769,139.713736
戸越_都営浅草線,戸越,35.614633,139.716495
五反田_都営浅草線,五反田,35.627102,139.724175
高輪台_都営浅草線,高輪台,35.631679,139.730305
泉岳寺_都営浅草線,泉岳寺,35.638692,139.74002
三田_都営浅草線,三田,35.64818,139.748775
大門_都営浅草線,大門,35.656785,139.75466
新橋_都営浅草線,新橋,35.665577,139.759451
東銀座_都営浅草線,東銀座,35.669464,139.767253
宝町_都営浅草線,宝町,35.675461,139.771767
日本橋_都営浅草線,日本橋,35.681688,139.775721
人形町_都営浅草線,人形町,35.686307,139.782285
東日本橋_都営浅草線,東日本橋,35.692126,139.784821
浅草橋_都営浅草線,浅草橋,35.697451,139.786305
蔵前_都営浅草線,蔵前,35.703236,139.790931
浅草_都営浅草線,浅草,35.709461,139.79697
本所吾妻橋_都営浅草線,本所吾妻橋,35.70858,139.804624
押上_都営浅草線,押上,35.710702,139.812935
三ノ輪橋_都電荒川線,三ノ輪橋,35.732248,139.791412
荒川一中前_都電荒川線,荒川一中前,35.733659,139.788988
荒川区役所前_都電荒川線,荒川区役所前,35.73493,139.786456
荒川二丁目_都電荒川線,荒川二丁目,35.738623,139.784696
荒川七丁目_都電荒川線,荒川七丁目,35.741975,139.78417
町屋駅前_都電荒川線,町屋駅前,35.74275,139.781145
町屋二丁目_都電荒川線,町屋二丁目,35.743837,139.776625
東尾久三丁目_都電荒川線,東尾久三丁目,35.745398,139.774386
熊野前_都電荒川線,熊野前,35.749212,139.769204
宮ノ前_都電荒川線,宮ノ前,35.750135,139.764955
小台_都電荒川線,小台,35.750579,139.761779
荒川遊園地前_都電荒川線,荒川遊園地前,35.750744,139.757767
荒川車庫前_都電荒川線,荒川車庫前,35.750909,139.752617
梶原_都電荒川線,梶原,35.751162,139.747403
栄町_都電荒川線,栄町,35.750909,139.742124
王子駅前_都電荒川線,王子駅前,35.753199,139.737661
飛鳥山_都電荒川線,飛鳥山,35.750248,139.737382
滝野川一丁目_都電荒川線,滝野川一丁目,35.747374,139.735376
西ヶ原四丁目_都電荒川線,西ヶ原四丁目,35.744501,139.732779
新庚申塚_都電荒川線,新庚申塚,35.741348,139.730451
庚申塚_都電荒川線,庚申塚,35.739563,139.729743
巣鴨新田_都電荒川線,巣鴨新田,35.735488,139.727769
大塚駅前_都電荒川線,大塚駅前,35.732082,139.729593
向原_都電荒川線,向原,35.728938,139.724894
東池袋四丁目_都電荒川線,東池袋四丁目,35.72528,139.720012
都電雑司ヶ谷_都電荒川線,都電雑司ヶ谷,35.724261,139.718006
鬼子母神前_都電荒川線,鬼子母神前,35.720403,139.714916
学習院下_都電荒川線,学習院下,35.716248,139.71247
面影橋_都電荒川線,面影橋,35.712981,139.714444
早稲田_都電荒川線,早稲田,35.711848,139.718928
敦賀_北陸新幹線,敦賀,35.644767,136.076488
越前たけふ_北陸新幹線,越前たけふ,35.895695,136.198935
福井_北陸新幹線,福井,36.062057,136.223516
芦原温泉_北陸新幹線,芦原温泉,36.214542,136.235069
加賀温泉_北陸新幹線,加賀温泉,36.320562,136.350337
小松_北陸新幹線,小松,36.402545,136.452926
金沢_北陸新幹線,金沢,36.578117,136.648166
新高岡_北陸新幹線,新高岡,36.727004,137.010459
富山_北陸新幹線,富山,36.701384,137.213091
黒部宇奈月温泉_北陸新幹線,黒部宇奈月温泉,36.874232,137.481326
糸魚川_北陸新幹線,糸魚川,37.043631,137.861311
上越妙高_北陸新幹線,上越妙高,37.081813,138.249476
飯山_北陸新幹線,飯山,36.845183,138.358939
長野_北陸新幹線,長野,36.643307,138.189101
上田_北陸新幹線,上田,36.396579,138.249298
佐久平_北陸新幹線,佐久平,36.277929,138.464367
軽井沢_北陸新幹線,軽井沢,36.342889,138.635096
安中榛名_北陸新幹線,安中榛名,36.362582,138.849312
高崎_北陸新幹線,高崎,36.322239,139.012354
本庄早稲田_北陸新幹線,本庄早稲田,36.218754,139.179676
熊谷_北陸新幹線,熊谷,36.139627,139.389528
大宮_北陸新幹線,大宮,35.906439,139.62405
上野_北陸新幹線,上野,35.71379,139.777043
東京_北陸新幹線,東京,35.681391,139.766103
高尾山_高尾登山電鉄線,高尾山,35.63111,139.256026
清滝_高尾登山電鉄線,清滝,35.631083,139.266772
日暮里_日暮里・舎人ライナー,日暮里,35.727908,139.771287
西日暮里_日暮里・舎人ライナー,西日暮里,35.731954,139.766857
赤土小学校前_日暮里・舎人ライナー,赤土小学校前,35.742454,139.768989
熊野前_日暮里・舎人ライナー,熊野前,35.748972,139.769695
足立小台_日暮里・舎人ライナー,足立小台,35.754658,139.770381
扇大橋_日暮里・舎人ライナー,扇大橋,35.763897,139.770808
高野_日暮里・舎人ライナー,高野,35.768359,139.770679
江北_日暮里・舎人ライナー,江北,35.774021,139.770306
西新井大師西_日暮里・舎人ライナー,西新井大師西,35.781505,139.770094
谷在家_日暮里・舎人ライナー,谷在家,35.788774,139.770043
舎人公園_日暮里・舎人ライナー,舎人公園,35.79623,139.770183
舎人_日暮里・舎人ライナー,舎人,35.8057,139.770108
見沼代親水公園_日暮里・舎人ライナー,見沼代親水公園,35.814544,139.770719
大宮_JR上野東京ライン,大宮,35.906439,139.62405
さいたま新都心_JR上野東京ライン,さいたま新都心,35.893867,139.633587
浦和_JR上野東京ライン,浦和,35.858496,139.657109
赤羽_JR上野東京ライン,赤羽,35.778026,139.720928
尾久_JR上野東京ライン,尾久,35.74683,139.753846
日暮里_JR上野東京ライン,日暮里,35.727908,139.771287
上野_JR上野東京ライン,上野,35.71379,139.777043
東京_JR上野東京ライン,東京,35.681391,139.766103
新橋_JR上野東京ライン,新橋,35.666195,139.758587
品川_JR上野東京ライン,品川,35.62876,139.738999
川崎_JR上野東京ライン,川崎,35.531311,139.697485
横浜_JR上野東京ライン,横浜,35.466195,139.622704
戸塚_JR上野東京ライン,戸塚,35.400432,139.534282
大船_JR上野東京ライン,大船,35.353466,139.531127
新宿_相鉄・JR直通線,新宿,35.689729,139.700464
渋谷_相鉄・JR直通線,渋谷,35.658871,139.701238
恵比寿_相鉄・JR直通線,恵比寿,35.646685,139.71007
大崎_相鉄・JR直通線,大崎,35.619772,139.728439
西大井_相鉄・JR直通線,西大井,35.601616,139.721729
武蔵小杉_相鉄・JR直通線,武蔵小杉,35.575965,139.663278
羽沢横浜国大_相鉄・JR直通線,羽沢横浜国大,35.481245,139.586167
西谷_相鉄・JR直通線,西谷,35.478092,139.565721
鶴ヶ峰_相鉄・JR直通線,鶴ヶ峰,35.475031,139.549586
二俣川_相鉄・JR直通線,二俣川,35.463335,139.532207
希望ヶ丘_相鉄・JR直通線,希望ヶ丘,35.460399,139.5143
三ツ境_相鉄・JR直通線,三ツ境,35.467779,139.502662
瀬谷_相鉄・JR直通線,瀬谷,35.470412,139.482574
大和_相鉄・JR直通線,大和,35.469924,139.461383
相模大塚_相鉄・JR直通線,相模大塚,35.470666,139.441232
さがみ野_相鉄・JR直通線,さがみ野,35.471485,139.429055
かしわ台_相鉄・JR直通線,かしわ台,35.466744,139.415851
海老名_相鉄・JR直通線,海老名,35.453381,139.392074
尻手_JR南武支線,尻手,35.530939,139.684233
八丁畷_JR南武支線,八丁畷,35.52307,139.691446
川崎新町_JR南武支線,川崎新町,35.518234,139.699348
小田栄_JR南武支線,小田栄,35.5145,139.704944
浜川崎_JR南武支線,浜川崎,35.510428,139.713483
国府津_JR御殿場線,国府津,35.280832,139.212932
下曽我_JR御殿場線,下曽我,35.303554,139.183395
上大井_JR御殿場線,上大井,35.321883,139.163508
相模金子_JR御殿場線,相模金子,35.33364,139.150753
松田_JR御殿場線,松田,35.346843,139.137417
東山北_JR御殿場線,東山北,35.357637,139.10765
山北_JR御殿場線,山北,35.360808,139.080212
谷峨_JR御殿場線,谷峨,35.366561,139.038234
駿河小山_JR御殿場線,駿河小山,35.359113,138.997689
足柄_JR御殿場線,足柄,35.332233,138.981687
御殿場_JR御殿場線,御殿場,35.299933,138.93424
南御殿場_JR御殿場線,南御殿場,35.277269,138.925789
富士岡_JR御殿場線,富士岡,35.257299,138.920504
岩波_JR御殿場線,岩波,35.21498,138.919296
裾野_JR御殿場線,裾野,35.171372,138.909293
長泉なめり_JR御殿場線,長泉なめり,35.147633,138.899364
下土狩_JR御殿場線,下土狩,35.128379,138.895126
大岡_JR御殿場線,大岡,35.116158,138.881988
沼津_JR御殿場線,沼津,35.103011,138.860104
横浜_JR根岸線,横浜,35.466195,139.622704
桜木町_JR根岸線,桜木町,35.451112,139.63088
関内_JR根岸線,関内,35.443336,139.636984
石川町_JR根岸線,石川町,35.438808,139.642934
山手_JR根岸線,山手,35.426891,139.646425
根岸_JR根岸線,根岸,35.415887,139.636034
磯子_JR根岸線,磯子,35.399881,139.617916
新杉田_JR根岸線,新杉田,35.386863,139.619483
洋光台_JR根岸線,洋光台,35.378785,139.596852
港南台_JR根岸線,港南台,35.375183,139.576243
本郷台_JR根岸線,本郷台,35.36787,139.550159
大船_JR根岸線,大船,35.353466,139.531127
茅ヶ崎_JR相模線,茅ヶ崎,35.330741,139.407197
北茅ヶ崎_JR相模線,北茅ヶ崎,35.339167,139.407569
香川_JR相模線,香川,35.35655,139.400044
寒川_JR相模線,寒川,35.367579,139.387452
宮山_JR相模線,宮山,35.382261,139.379639
倉見_JR相模線,倉見,35.395098,139.378422
門沢橋_JR相模線,門沢橋,35.406761,139.380139
社家_JR相模線,社家,35.420543,139.377281
厚木_JR相模線,厚木,35.44375,139.378631
海老名_JR相模線,海老名,35.454282,139.389328
入谷_JR相模線,入谷,35.478478,139.391913
相武台下_JR相模線,相武台下,35.492734,139.386297
下溝_JR相模線,下溝,35.518516,139.380428
原当麻_JR相模線,原当麻,35.528978,139.375355
番田_JR相模線,番田,35.545392,139.362988
上溝_JR相模線,上溝,35.557623,139.36315
南橋本_JR相模線,南橋本,35.58042,139.352484
橋本_JR相模線,橋本,35.594975,139.344586
鶴見_JR鶴見線,鶴見,35.508387,139.67614
国道_JR鶴見線,国道,35.50083,139.675599
鶴見小野_JR鶴見線,鶴見小野,35.497005,139.681226
弁天橋_JR鶴見線,弁天橋,35.495758,139.689451
浅野_JR鶴見線,浅野,35.497555,139.695739
新芝浦_JR鶴見線,新芝浦,35.491915,139.7001
海芝浦_JR鶴見線,海芝浦,35.486073,139.700603
安善_JR鶴見線,安善,35.499668,139.700663
武蔵白石_JR鶴見線,武蔵白石,35.501912,139.706513
大川_JR鶴見線,大川,35.495646,139.711038
浜川崎_JR鶴見線,浜川崎,35.509863,139.713575
昭和_JR鶴見線,昭和,35.506836,139.723897
扇町_JR鶴見線,扇町,35.501452,139.722147
堀ノ内_京浜急行久里浜線,堀ノ内,35.26322,139.686932
新大津_京浜急行久里浜線,新大津,35.257013,139.69016
北久里浜_京浜急行久里浜線,北久里浜,35.249355,139.686368
京急久里浜_京浜急行久里浜線,京急久里浜,35.231332,139.702139
YRP野比_京浜急行久里浜線,YRP野比,35.212229,139.685068
京急長沢_京浜急行久里浜線,京急長沢,35.20548,139.674048
津久井浜_京浜急行久里浜線,津久井浜,35.198419,139.665279
三浦海岸_京浜急行久里浜線,三浦海岸,35.188084,139.653138
三崎口_京浜急行久里浜線,三崎口,35.177515,139.633207
京急川崎_京浜急行大師線,京急川崎,35.53285,139.700893
港町_京浜急行大師線,港町,35.535014,139.712578
鈴木町_京浜急行大師線,鈴木町,35.53535,139.720655
川崎大師_京浜急行大師線,川崎大師,35.535711,139.725946
東門前_京浜急行大師線,東門前,35.536566,139.734298
大師橋_京浜急行大師線,大師橋,35.536611,139.740381
小島新田_京浜急行大師線,小島新田,35.534798,139.747575
金沢文庫_京浜急行逗子線,金沢文庫,35.342966,139.621606
金沢八景_京浜急行逗子線,金沢八景,35.331223,139.62018
六浦_京浜急行逗子線,六浦,35.32269,139.611532
神武寺_京浜急行逗子線,神武寺,35.306233,139.592947
逗子・葉山_京浜急行逗子線,逗子・葉山,35.294189,139.580359
小田原_伊豆箱根鉄道大雄山線,小田原,35.25658,139.156474
緑町_伊豆箱根鉄道大雄山線,緑町,35.259226,139.158578
井細田_伊豆箱根鉄道大雄山線,井細田,35.268964,139.157397
五百羅漢_伊豆箱根鉄道大雄山線,五百羅漢,35.27519,139.155758
穴部_伊豆箱根鉄道大雄山線,穴部,35.279887,139.148787
飯田岡_伊豆箱根鉄道大雄山線,飯田岡,35.287913,139.139109
相模沼田_伊豆箱根鉄道大雄山線,相模沼田,35.292334,139.133945
岩原_伊豆箱根鉄道大雄山線,岩原,35.298825,139.12879
塚原_伊豆箱根鉄道大雄山線,塚原,35.301305,139.126632
和田河原_伊豆箱根鉄道大雄山線,和田河原,35.31585,139.118684
富士フィルム前_伊豆箱根鉄道大雄山線,富士フィルム前,35.317657,139.109483
大雄山_伊豆箱根鉄道大雄山線,大雄山,35.319046,139.10365
大山ケーブル_大山鋼索線,大山ケーブル,35.427956,139.244494
大山寺_大山鋼索線,大山寺,35.429629,139.241019
阿夫利神社_大山鋼索線,阿夫利神社,35.431541,139.237838
相模大野_小田急江ノ島線,相模大野,35.532208,139.437836
東林間_小田急江ノ島線,東林間,35.520541,139.438883
中央林間_小田急江ノ島線,中央林間,35.508066,139.444105
南林間_小田急江ノ島線,南林間,35.495627,139.447911
鶴間_小田急江ノ島線,鶴間,35.49057,139.450572
大和_小田急江ノ島線,大和,35.46965,139.461553
桜ヶ丘_小田急江ノ島線,桜ヶ丘,35.450486,139.465734
高座渋谷_小田急江ノ島線,高座渋谷,35.432519,139.464854
長後_小田急江ノ島線,長後,35.41261,139.465307
湘南台_小田急江ノ島線,湘南台,35.396488,139.466451
六会日大前_小田急江ノ島線,六会日大前,35.383761,139.470665
善行_小田急江ノ島線,善行,35.36285,139.473199
藤沢本町_小田急江ノ島線,藤沢本町,35.348188,139.476046
藤沢_小田急江ノ島線,藤沢,35.338558,139.486971
本鵠沼_小田急江ノ島線,本鵠沼,35.331129,139.475412
鵠沼海岸_小田急江ノ島線,鵠沼海岸,35.320744,139.47121
片瀬江ノ島_小田急江ノ島線,片瀬江ノ島,35.309345,139.482934
長津田_東急こどもの国線,長津田,35.53196,139.493548
恩田_東急こどもの国線,恩田,35.545535,139.492127
こどもの国_東急こどもの国線,こどもの国,35.558035,139.486657
横浜_横浜みなとみらい線,横浜,35.466372,139.622299
新高島_横浜みなとみらい線,新高島,35.46192,139.626499
みなとみらい_横浜みなとみらい線,みなとみらい,35.458028,139.632386
馬車道_横浜みなとみらい線,馬車道,35.450135,139.636175
日本大通り_横浜みなとみらい線,日本大通り,35.446821,139.642608
元町・中華街_横浜みなとみらい線,元町・中華街,35.44243,139.650446
湘南台_横浜市ブルーライン,湘南台,35.396471,139.467283
下飯田_横浜市ブルーライン,下飯田,35.403503,139.483195
立場_横浜市ブルーライン,立場,35.414296,139.500177
中田_横浜市ブルーライン,中田,35.411161,139.511301
踊場_横浜市ブルーライン,踊場,35.405922,139.518058
戸塚_横浜市ブルーライン,戸塚,35.400818,139.534328
舞岡_横浜市ブルーライン,舞岡,35.402685,139.551509
下永谷_横浜市ブルーライン,下永谷,35.402677,139.559389
上永谷_横浜市ブルーライン,上永谷,35.401391,139.572713
港南中央_横浜市ブルーライン,港南中央,35.401049,139.590958
上大岡_横浜市ブルーライン,上大岡,35.408745,139.595901
弘明寺_横浜市ブルーライン,弘明寺,35.423294,139.602081
蒔田_横浜市ブルーライン,蒔田,35.429935,139.610123
吉野町_横浜市ブルーライン,吉野町,35.435489,139.618455
阪東橋_横浜市ブルーライン,阪東橋,35.437434,139.624843
伊勢佐木長者町_横浜市ブルーライン,伊勢佐木長者町,35.441044,139.633176
関内_横浜市ブルーライン,関内,35.445821,139.635855
桜木町_横浜市ブルーライン,桜木町,35.449667,139.630791
高島町_横浜市ブルーライン,高島町,35.458575,139.623743
横浜_横浜市ブルーライン,横浜,35.465826,139.619912
三ツ沢下町_横浜市ブルーライン,三ツ沢下町,35.476512,139.61481
三ツ沢上町_横浜市ブルーライン,三ツ沢上町,35.476526,139.605395
片倉町_横浜市ブルーライン,片倉町,35.490205,139.606511
岸根公園_横浜市ブルーライン,岸根公園,35.496038,139.617065
新横浜_横浜市ブルーライン,新横浜,35.508588,139.617745
北新横浜_横浜市ブルーライン,北新横浜,35.519271,139.612818
新羽_横浜市ブルーライン,新羽,35.527701,139.612065
仲町台_横浜市ブルーライン,仲町台,35.535258,139.589715
センター南_横浜市ブルーライン,センター南,35.545476,139.574291
センター北_横浜市ブルーライン,センター北,35.55353,139.578457
中川_横浜市ブルーライン,中川,35.562973,139.569846
あざみ野_横浜市ブルーライン,あざみ野,35.568076,139.553694
新杉田_金沢シーサイドライン,新杉田,35.385919,139.620502
南部市場_金沢シーサイドライン,南部市場,35.380192,139.633163
鳥浜_金沢シーサイドライン,鳥浜,35.377187,139.641704
並木北_金沢シーサイドライン,並木北,35.372015,139.642743
並木中央_金沢シーサイドライン,並木中央,35.365505,139.642945
幸浦_金沢シーサイドライン,幸浦,35.358406,139.643706
産業振興センター_金沢シーサイドライン,産業振興センター,35.35339,139.646326
福浦_金沢シーサイドライン,福浦,35.349627,139.648517
市大医学部_金沢シーサイドライン,市大医学部,35.343966,139.650156
八景島_金沢シーサイドライン,八景島,35.340914,139.64079
海の公園柴口_金沢シーサイドライン,海の公園柴口,35.342086,139.635846
海の公園南口_金沢シーサイドライン,海の公園南口,35.337225,139.632096
野島公園_金沢シーサイドライン,野島公園,35.330559,139.631524
金沢八景_金沢シーサイドライン,金沢八景,35.331587,139.620791
鎌倉_江ノ島電鉄線,鎌倉,35.318491,139.550121
和田塚_江ノ島電鉄線,和田塚,35.31372,139.545362
由比ヶ浜_江ノ島電鉄線,由比ヶ浜,35.312857,139.54157
長谷_江ノ島電鉄線,長谷,35.311265,139.536168
極楽寺_江ノ島電鉄線,極楽寺,35.309318,139.528721
稲村ヶ崎_江ノ島電鉄線,稲村ヶ崎,35.30426,139.522322
七里ヶ浜_江ノ島電鉄線,七里ヶ浜,35.306243,139.510101
鎌倉高校前_江ノ島電鉄線,鎌倉高校前,35.306698,139.500535
腰越_江ノ島電鉄線,腰越,35.308287,139.493286
江ノ島_江ノ島電鉄線,江ノ島,35.311003,139.487581
湘南海岸公園_江ノ島電鉄線,湘南海岸公園,35.315203,139.4833
鵠沼_江ノ島電鉄線,鵠沼,35.321447,139.482637
柳小路_江ノ島電鉄線,柳小路,35.327352,139.485189
石上_江ノ島電鉄線,石上,35.332482,139.485572
藤沢_江ノ島電鉄線,藤沢,35.337227,139.487293
大船_湘南モノレール,大船,35.352359,139.531367
富士見町_湘南モノレール,富士見町,35.345389,139.529277
湘南町屋_湘南モノレール,湘南町屋,35.337832,139.522666
湘南深沢_湘南モノレール,湘南深沢,35.332865,139.518903
西鎌倉_湘南モノレール,西鎌倉,35.319383,139.504365
片瀬山_湘南モノレール,片瀬山,35.317256,139.496052
目白山下_湘南モノレール,目白山下,35.31402,139.491533
湘南江の島_湘南モノレール,湘南江の島,35.311867,139.487794
二俣川_相模鉄道いずみ野線,二俣川,35.463335,139.532207
南万騎が原_相模鉄道いずみ野線,南万騎が原,35.452522,139.526344
緑園都市_相模鉄道いずみ野線,緑園都市,35.439502,139.521841
弥生台_相模鉄道いずみ野線,弥生台,35.429933,139.506615
いずみ野_相模鉄道いずみ野線,いずみ野,35.429434,139.495135
いずみ中央_相模鉄道いずみ野線,いずみ中央,35.415385,139.48727
ゆめが丘_相模鉄道いずみ野線,ゆめが丘,35.405436,139.482192
湘南台_相模鉄道いずみ野線,湘南台,35.396642,139.467031
横浜_相模鉄道本線,横浜,35.465852,139.621768
平沼橋_相模鉄道本線,平沼橋,35.460355,139.616897
西横浜_相模鉄道本線,西横浜,35.453437,139.608745
天王町_相模鉄道本線,天王町,35.453984,139.602554
星川_相模鉄道本線,星川,35.458634,139.594816
和田町_相模鉄道本線,和田町,35.463597,139.586786
上星川_相模鉄道本線,上星川,35.467694,139.580078
西谷_相模鉄道本線,西谷,35.478092,139.565721
鶴ヶ峰_相模鉄道本線,鶴ヶ峰,35.475031,139.549586
二俣川_相模鉄道本線,二俣川,35.463335,139.532207
希望ヶ丘_相模鉄道本線,希望ヶ丘,35.460399,139.5143
三ツ境_相模鉄道本線,三ツ境,35.467779,139.502662
瀬谷_相模鉄道本線,瀬谷,35.470412,139.482574
大和_相模鉄道本線,大和,35.469924,139.461383
相模大塚_相模鉄道本線,相模大塚,35.470666,139.441232
さがみ野_相模鉄道本線,さがみ野,35.471485,139.429055
かしわ台_相模鉄道本線,かしわ台,35.466744,139.415851
海老名_相模鉄道本線,海老名,35.453381,139.392074
小田原_箱根登山鉄道線,小田原,35.256229,139.155396
箱根板橋_箱根登山鉄道線,箱根板橋,35.245169,139.145169
風祭_箱根登山鉄道線,風祭,35.246229,139.129104
入生田_箱根登山鉄道線,入生田,35.240894,139.121244
箱根湯本_箱根登山鉄道線,箱根湯本,35.233555,139.103743
塔ノ沢_箱根登山鉄道線,塔ノ沢,35.234521,139.094016
大平台_箱根登山鉄道線,大平台,35.238664,139.073849
宮ノ下_箱根登山鉄道線,宮ノ下,35.241913,139.063052
小涌谷_箱根登山鉄道線,小涌谷,35.240374,139.053162
彫刻の森_箱根登山鉄道線,彫刻の森,35.246529,139.050856
強羅_箱根登山鉄道線,強羅,35.25085,139.048162
強羅_箱根登山鉄道鋼索線,強羅,35.25085,139.048162
公園下_箱根登山鉄道鋼索線,公園下,35.249944,139.045639
公園上_箱根登山鉄道鋼索線,公園上,35.249083,139.043167
中強羅_箱根登山鉄道鋼索線,中強羅,35.248167,139.040556
